MATCH_ID,ZONE,SAISON,COMPETITION,COMPETITION_STAGE,ADVERSAIRE,J_MOINS,OBSERVATION_DATE,MATCH_DATE,PRIX_MOYEN_ZONE,AVERAGE_PRICE_ZOT,NB_CATEGORIES,AYANTDROITMAX,ABOVENDUMAX,INVITMAX,FORFAIT_AND_REPORT,SALES_CUMUL,ON_3_DAY_SALES_ROLLING_CUMUL,AVG_ATTENDANCE_ZONE,OLRANKB4MATCH,REPUTATION_LEVEL_ADVERSAIRE,VICTORY_LOSS_TREND_OL,VICTORY_LOSS_TREND_ADVERSAIRE,IS_HOLIDAYS,MATCH_TEMPERATURE,MATCH_TIME,DAY_OF_WEEK,BACK_TO_SCHOOL,NUMBER_OF_HOME_MATCHES_ON_LAST_30_DAYS,TAUX_DE_REMPLISSAGE,DAYOFYEAR_SIN,DAYOFYEAR_COS,MONTHOFYEAR_SIN,MONTHOFYEAR_COS,DAYOFMONTH_SIN,DAYOFMONTH_COS,DAYOFWEEK_SIN,DAYOFWEEK_COS,HOUROFDAY_SIN,HOUROFDAY_COS,MINUTEOFHOUR_SIN,MINUTEOFHOUR_COS,UPDATE_TIMESTAMP_UTC
9ae0a504e3af13e2e6b3ff478a8f637b,BRASSERIE DES LUMIERES,2025/2026,Ligue 1,Regular Season,Lille,8,2026-01-24,2026-02-01,,,20,138,29,23,0,76,19,261.680000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.63299,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,BRASSERIE DES LUMIERES,2025/2026,Ligue 1,Regular Season,Lille,9,2026-01-23,2026-02-01,,,20,138,29,23,0,76,19,261.680000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.63299,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,BRASSERIE DES LUMIERES,2025/2026,Ligue 1,Regular Season,Lille,10,2026-01-22,2026-02-01,,,20,138,29,23,0,66,14,261.680000000000000000,4,moyenne,15,-3,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.63299,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,CARRE 1950,2025/2026,Ligue 1,Regular Season,Lille,0,2026-02-01,2026-02-01,,,20,15,296,0,0,260,6,326.708000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,2,0.855219,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,CARRE 1950,2025/2026,Ligue 1,Regular Season,Lille,1,2026-01-31,2026-02-01,,,20,15,296,0,0,260,257,326.708000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,2,0.855219,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,CARRE 1950,2025/2026,Ligue 1,Regular Season,Lille,2,2026-01-30,2026-02-01,,,20,15,296,0,0,260,260,326.708000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,2,0.855219,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,CARRE 1950,2025/2026,Ligue 1,Regular Season,Lille,3,2026-01-29,2026-02-01,,,20,13,296,0,0,254,254,326.708000000000000000,4,moyenne,15,-15,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.855219,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,CARRE 1950,2025/2026,Ligue 1,Regular Season,Lille,4,2026-01-28,2026-02-01,,,20,0,296,0,0,3,3,326.708000000000000000,4,moyenne,15,-15,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.855219,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,CARRE 1950,2025/2026,Ligue 1,Regular Season,Lille,5,2026-01-27,2026-02-01,,,20,0,296,0,0,0,0,326.708000000000000000,4,moyenne,15,-15,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.855219,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,CARRE 1950,2025/2026,Ligue 1,Regular Season,Lille,6,2026-01-26,2026-02-01,,,20,0,296,0,0,0,0,326.708000000000000000,4,moyenne,15,-15,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.855219,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,CARRE 1950,2025/2026,Ligue 1,Regular Season,Lille,7,2026-01-25,2026-02-01,,,20,0,296,0,0,0,0,326.708000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.855219,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,CARRE 1950,2025/2026,Ligue 1,Regular Season,Lille,8,2026-01-24,2026-02-01,,,20,0,296,0,0,0,0,326.708000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.855219,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,CARRE 1950,2025/2026,Ligue 1,Regular Season,Lille,9,2026-01-23,2026-02-01,,,20,0,296,0,0,0,0,326.708000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.855219,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,CARRE 1950,2025/2026,Ligue 1,Regular Season,Lille,10,2026-01-22,2026-02-01,,,20,0,296,0,0,0,0,326.708000000000000000,4,moyenne,15,-3,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.855219,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,CLUB DES CENTS,2025/2026,Ligue 1,Regular Season,Lille,0,2026-02-01,2026-02-01,,,20,11,277,73,0,69,6,311.240000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,2,0.869469,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,CLUB DES CENTS,2025/2026,Ligue 1,Regular Season,Lille,1,2026-01-31,2026-02-01,,,20,11,277,72,0,69,9,311.240000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,2,0.869469,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,CLUB DES CENTS,2025/2026,Ligue 1,Regular Season,Lille,2,2026-01-30,2026-02-01,,,20,11,277,69,0,69,9,311.240000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,2,0.869469,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,CLUB DES CENTS,2025/2026,Ligue 1,Regular Season,Lille,3,2026-01-29,2026-02-01,,,20,11,277,50,0,63,9,311.240000000000000000,4,moyenne,15,-15,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.869469,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,CLUB DES CENTS,2025/2026,Ligue 1,Regular Season,Lille,4,2026-01-28,2026-02-01,,,20,11,277,48,0,60,12,311.240000000000000000,4,moyenne,15,-15,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.869469,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,CLUB DES CENTS,2025/2026,Ligue 1,Regular Season,Lille,5,2026-01-27,2026-02-01,,,20,11,277,39,0,60,12,311.240000000000000000,4,moyenne,15,-15,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.869469,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,CLUB DES CENTS,2025/2026,Ligue 1,Regular Season,Lille,6,2026-01-26,2026-02-01,,,20,11,277,35,0,54,6,311.240000000000000000,4,moyenne,15,-15,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.869469,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,CLUB DES CENTS,2025/2026,Ligue 1,Regular Season,Lille,7,2026-01-25,2026-02-01,,,20,0,277,8,0,48,3,311.240000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.869469,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,CLUB DES CENTS,2025/2026,Ligue 1,Regular Season,Lille,8,2026-01-24,2026-02-01,,,20,0,277,8,0,48,3,311.240000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.869469,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,CLUB DES CENTS,2025/2026,Ligue 1,Regular Season,Lille,9,2026-01-23,2026-02-01,,,20,0,277,8,0,48,3,311.240000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.869469,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,CLUB DES CENTS,2025/2026,Ligue 1,Regular Season,Lille,10,2026-01-22,2026-02-01,,,20,0,277,6,0,45,0,311.240000000000000000,4,moyenne,15,-3,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.869469,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,COMPTOIR ROUGE & BLEU,2025/2026,Ligue 1,Regular Season,Lille,0,2026-02-01,2026-02-01,,,20,0,23,44,0,367,151,163.333000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,2,0.667722,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,COMPTOIR ROUGE & BLEU,2025/2026,Ligue 1,Regular Season,Lille,1,2026-01-31,2026-02-01,,,20,0,23,42,0,253,39,163.333000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,2,0.667722,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,COMPTOIR ROUGE & BLEU,2025/2026,Ligue 1,Regular Season,Lille,2,2026-01-30,2026-02-01,,,20,0,23,42,0,229,20,163.333000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,2,0.667722,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,COMPTOIR ROUGE & BLEU,2025/2026,Ligue 1,Regular Season,Lille,3,2026-01-29,2026-02-01,,,20,0,23,41,0,216,15,163.333000000000000000,4,moyenne,15,-15,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.667722,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,COMPTOIR ROUGE & BLEU,2025/2026,Ligue 1,Regular Season,Lille,4,2026-01-28,2026-02-01,,,20,0,23,41,0,214,22,163.333000000000000000,4,moyenne,15,-15,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.667722,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,COMPTOIR ROUGE & BLEU,2025/2026,Ligue 1,Regular Season,Lille,5,2026-01-27,2026-02-01,,,20,0,23,41,0,209,29,163.333000000000000000,4,moyenne,15,-15,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.667722,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,COMPTOIR ROUGE & BLEU,2025/2026,Ligue 1,Regular Season,Lille,6,2026-01-26,2026-02-01,,,20,0,23,39,0,201,24,163.333000000000000000,4,moyenne,15,-15,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.667722,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,COMPTOIR ROUGE & BLEU,2025/2026,Ligue 1,Regular Season,Lille,7,2026-01-25,2026-02-01,,,20,0,23,0,0,192,15,163.333000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.667722,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,COMPTOIR ROUGE & BLEU,2025/2026,Ligue 1,Regular Season,Lille,8,2026-01-24,2026-02-01,,,20,0,23,0,0,180,5,163.333000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.667722,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,COMPTOIR ROUGE & BLEU,2025/2026,Ligue 1,Regular Season,Lille,9,2026-01-23,2026-02-01,,,20,0,23,0,0,177,7,163.333000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.667722,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,COMPTOIR ROUGE & BLEU,2025/2026,Ligue 1,Regular Season,Lille,10,2026-01-22,2026-02-01,,,20,0,23,0,0,177,15,163.333000000000000000,4,moyenne,15,-3,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.667722,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,E-LOUNGE,2025/2026,Ligue 1,Regular Season,Lille,0,2026-02-01,2026-02-01,,,20,0,153,54,0,142,43,248.125000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,2,0.649485,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,E-LOUNGE,2025/2026,Ligue 1,Regular Season,Lille,1,2026-01-31,2026-02-01,,,20,0,153,54,0,121,37,248.125000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,2,0.649485,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,E-LOUNGE,2025/2026,Ligue 1,Regular Season,Lille,2,2026-01-30,2026-02-01,,,20,0,153,54,0,107,30,248.125000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,2,0.649485,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,E-LOUNGE,2025/2026,Ligue 1,Regular Season,Lille,3,2026-01-29,2026-02-01,,,20,0,153,54,0,99,36,248.125000000000000000,4,moyenne,15,-15,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.649485,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,E-LOUNGE,2025/2026,Ligue 1,Regular Season,Lille,4,2026-01-28,2026-02-01,,,20,0,153,54,0,84,37,248.125000000000000000,4,moyenne,15,-15,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.649485,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,E-LOUNGE,2025/2026,Ligue 1,Regular Season,Lille,5,2026-01-27,2026-02-01,,,20,0,153,54,0,77,37,248.125000000000000000,4,moyenne,15,-15,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.649485,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,E-LOUNGE,2025/2026,Ligue 1,Regular Season,Lille,6,2026-01-26,2026-02-01,,,20,0,153,54,0,63,25,248.125000000000000000,4,moyenne,15,-15,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.649485,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,E-LOUNGE,2025/2026,Ligue 1,Regular Season,Lille,7,2026-01-25,2026-02-01,,,20,0,153,9,0,47,11,248.125000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.649485,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,E-LOUNGE,2025/2026,Ligue 1,Regular Season,Lille,8,2026-01-24,2026-02-01,,,20,0,153,9,0,40,4,248.125000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.649485,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,E-LOUNGE,2025/2026,Ligue 1,Regular Season,Lille,9,2026-01-23,2026-02-01,,,20,0,153,9,0,38,2,248.125000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.649485,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,E-LOUNGE,2025/2026,Ligue 1,Regular Season,Lille,10,2026-01-22,2026-02-01,,,20,0,153,9,0,36,6,248.125000000000000000,4,moyenne,15,-3,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.649485,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,EST BAS,2025/2026,Ligue 1,Regular Season,Lille,0,2026-02-01,2026-02-01,59.408284023700000000,1.343291833269000000,20,72,2831,4,0,1162,41,3400.360000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,2,0.887297,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,EST BAS,2025/2026,Ligue 1,Regular Season,Lille,1,2026-01-31,2026-02-01,59.351190476200000000,1.342375743044000000,20,72,2830,4,0,1157,43,3400.360000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,2,0.887297,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,EST BAS,2025/2026,Ligue 1,Regular Season,Lille,2,2026-01-30,2026-02-01,59.351190476200000000,1.340135265403000000,20,72,2829,4,0,1157,58,3400.360000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,2,0.887297,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,EST BAS,2025/2026,Ligue 1,Regular Season,Lille,3,2026-01-29,2026-02-01,59.351190476200000000,1.282318213075000000,20,72,2826,4,0,1121,22,3400.360000000000000000,4,moyenne,15,-15,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.887297,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,EST BAS,2025/2026,Ligue 1,Regular Season,Lille,4,2026-01-28,2026-02-01,59.283132530100000000,1.279361035018000000,20,72,2826,4,0,1114,28,3400.360000000000000000,4,moyenne,15,-15,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.887297,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,EST BAS,2025/2026,Ligue 1,Regular Season,Lille,5,2026-01-27,2026-02-01,59.163522012600000000,1.281714522959000000,20,62,2826,4,0,1099,13,3400.360000000000000000,4,moyenne,15,-15,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.887297,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,EST BAS,2025/2026,Ligue 1,Regular Season,Lille,6,2026-01-26,2026-02-01,59.163522012600000000,1.282957777385000000,20,60,2824,4,0,1099,13,3400.360000000000000000,4,moyenne,15,-15,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.887297,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,EST BAS,2025/2026,Ligue 1,Regular Season,Lille,7,2026-01-25,2026-02-01,59.126582278500000000,1.280181324002000000,20,0,2824,4,0,1086,6,3400.360000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.887297,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,EST BAS,2025/2026,Ligue 1,Regular Season,Lille,8,2026-01-24,2026-02-01,59.126582278500000000,1.279873220971000000,20,0,2824,4,0,1086,6,3400.360000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.887297,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
